m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	2.59093842700272	2.69172858373038	2.49014827027505	2.73316571512868	2.44871113887675	2.59093842700272	2.65439832196682	2.52747853203862
CRUK0696	3.02798334051099	3.40912346200237	2.43705348298651	3.50813082510384	2.33804611988505	3.02798334051099	3.20990703361569	2.85703959586502
CRUK0691	1.5992478766325	1.5992478766325	1.5992478766325	1.5992478766325	1.5992478766325	1.5992478766325	1.5992478766325	1.5992478766325
CRUK0638	3.36715607761349	3.36715607761349	3.36715607761349	3.36715607761349	3.36715607761349	3.36715607761349	3.36715607761349	3.36715607761349
CRUK0674	2.41719514816391	3.17596363358218	1.30109950487384	3.39384012311817	1.08322301533785	2.41719514816391	2.97968979632187	1.2994078458456
CRUK0693	3.00297526097548	3.37580712416279	2.69549325241518	3.49103827634384	2.58026210023413	3.00297526097548	3.24937773172266	2.76939157374714
CRUK0628	2.28339905405645	2.28339905405645	2.28339905405645	2.28339905405645	2.28339905405645	2.28339905405645	2.28339905405645	2.28339905405645
CRUK0682	3.05648186565333	3.36226487307515	2.74625794909295	3.41423228441261	2.69429053775549	3.05648186565333	3.36428549500165	2.76000507045326
CRUK0609	3.89152600620828	4.1429006094047	3.64015140301185	4.19885659162119	3.58419542079536	3.89152600620828	4.03445956581569	3.74859244660086
CRUK0606	2.55346138997423	3.03161752946603	2.24693455386696	3.47054370608686	1.80800837724612	2.55346138997423	2.8944054486675	2.21476526369585
CRUK0678	2.33304200503066	2.46161452474046	2.20446948532087	2.49657787841674	2.16950613164458	2.33304200503066	2.37416786028879	2.29191614977254
CRUK0640	2.28820985334302	3.20509949373604	1.73111617908882	3.45140507075893	1.48481060206593	2.28820985334302	3.21368696824216	1.91017887606222
CRUK0644	2.94797790351572	3.32704523999854	2.2387025807871	3.49565281153889	2.07009500924675	2.94797790351572	3.43642095830275	2.10994502776136
CRUK0650	2.4943814927179	2.77628869346303	2.21247429197278	2.81637783329016	2.17238515214565	2.4943814927179	2.59587329715515	2.39288968828066
CRUK0607	2.5803126410773	2.87691699799299	2.15861896575145	2.95240038568562	2.08313557805882	2.5803126410773	2.85501767338562	2.14798670163084
CRUK0680	2.62851208653331	3.20519115418613	2.06417764174444	3.30507976971794	1.96428902621263	2.62851208653331	3.0846760743181	2.23475051939495
CRUK0617	3.85014633026464	4.07362525680475	3.65294693490044	4.17952586052799	3.5470463311772	3.85014633026464	4.02886885568103	3.67720357659915
CRUK0616	3.20347284320235	3.57850798039887	2.82843770600582	3.67592301471722	2.73102267168747	3.20347284320235	3.40269208018161	3.00425360622308
CRUK0649	3.23978181979172	3.31586210959567	3.16370152998777	3.3454483397758	3.13411529980763	3.23978181979172	3.28258720752658	3.19697643205686
CRUK0634	2.47470088618109	2.47470088618109	2.47470088618109	2.47470088618109	2.47470088618109	2.47470088618109	2.47470088618109	2.47470088618109
CRUK0679	3.00021005864837	3.12110603828827	2.87931407900847	3.20509687569231	2.79532324160444	3.00021005864837	3.10869330589422	2.89172681140253
CRUK0698	2.25810053210908	2.67773146504141	1.79918330771089	2.86881552889528	1.60809924385703	2.25810053210908	2.68664100227975	1.79163665237472
CRUK0709	2.41955486628924	2.68385559141623	2.15525414116225	2.78439159455376	2.05471813802471	2.41955486628924	2.51501573956481	2.32409399301366
CRUK0768	3.06187740096494	3.1902584617493	2.93349634018057	3.22783430157983	2.89592050035004	3.06187740096494	3.16676732388667	2.9569874780432
CRUK0784	2.65276627138204	3.31575680689173	2.05136384645049	3.52201245434745	1.84510819899478	2.65276627138204	2.93981351952891	2.09186338073529
CRUK0742	2.71655137822106	2.84974677329684	2.5833559831453	2.87066075466218	2.56244200177995	2.71655137822107	2.79741159561457	2.63569116082756
CRUK0781	1.99385031381756	2.56151214129993	1.4261884863352	2.69121259492378	1.29648803271135	1.99385031381756	2.56151214129993	1.4261884863352
CRUK0731	3.49703687907443	3.78209263450137	3.21198112364748	3.80964700952109	3.18442674862776	3.49703687907443	3.77883410074576	3.21523965740309
CRUK0710	2.07785291957823	2.20434024089807	1.95136559825838	2.26055607859977	1.89514976055668	2.07785291957823	2.08839072265573	2.06731511650072
CRUK0721	2.61879356618913	3.15749313727054	2.08009399510773	3.31350409656562	1.92408303581264	2.61879356618913	3.09988728819001	2.13769984418825
CRUK0775	2.77561257059492	2.91526375255735	2.6359613886325	2.94066408818914	2.61056105300071	2.77561257059492	2.84762709256633	2.70359804862352
CRUK0799	1.21246054386725	1.74304419370376	0.681876894030733	1.90099387178287	0.523927215951616	1.21246054386724	1.75657869977669	0.668342387957802
CRUK0730	3.52125267197652	3.52125267197652	3.52125267197652	3.52125267197652	3.52125267197652	3.52125267197652	3.52125267197652	3.52125267197652
CRUK0706	3.31804256583589	3.65966567575882	2.93699827116738	3.84853024496085	2.74813370196534	3.31804256583589	3.58860099848542	2.93534772594105
CRUK0787	2.68268803536315	2.80577198544107	2.55960408528523	2.862376028529	2.50300004219729	2.68268803536315	2.70758057724618	2.65779549348011
CRUK0748	3.59674630742704	3.96031321496688	3.2276626536928	4.24075431069858	2.9472215579611	3.59674630742704	3.81598692781549	3.27765161763019
CRUK0707	3.05338525782177	3.17284525333868	2.93392526230487	3.25745848143515	2.8493120342084	3.05338525782177	3.14651307504526	2.96025744059828
CRUK0749	3.41367059432007	3.75486526604436	3.12879474314216	3.84422130941259	3.03943869977393	3.41367059432007	3.57211439593095	3.25652346968599
CRUK0735	2.30040328424965	2.30040328424965	2.30040328424965	2.30040328424965	2.30040328424965	2.30040328424965	2.30040328424965	2.30040328424965
CRUK0761	2.56828030143982	2.83664786765786	2.29991273522179	3.07343056765401	2.06313003522564	2.56828030143982	2.8363697833534	2.30019081952625
CRUK0717	2.15169664908097	2.59823114003291	1.75488300318761	2.71210047894326	1.64101366427726	2.15169664908097	2.35435583370371	1.8929023752783
CRUK0736	2.59449127586294	2.59449127586294	2.59449127586294	2.59449127586294	2.59449127586294	2.59449127586294	2.59449127586294	2.59449127586294
CRUK0737	2.24575078297107	3.05959449242715	1.43190707351499	3.26251936966317	1.22898219627898	2.24575078297107	3.06939694048386	1.42210462545829
CRUK0702	2.99454334151782	3.61780092703799	2.43444423425187	3.85169925420101	2.20054590708885	2.99454334151782	3.65474662856281	2.23328001442577
CRUK0766	2.94467836747669	3.08817238010952	2.80118435484386	3.16641314687125	2.72294358808213	2.94467836747669	3.02499561983271	2.86436111512067
CRUK0734	3.70666508673273	4.31478196583009	3.09854820763537	4.41925373665569	2.99407643680977	3.70666508673273	4.31895835554748	3.09437181791798
CRUK0772	4.16130351997152	4.16130351997152	4.16130351997152	4.16130351997152	4.16130351997152	4.16130351997152	4.16130351997152	4.16130351997152
CRUK0769	2.75103620363185	2.92412640148819	2.5779460057755	3.02730913618925	2.47476327107444	2.75103620363185	2.81097783218616	2.69109457507753
CRUK0756	1.53542977790514	1.58661708716587	1.48424246864441	1.61904111564511	1.45181844016517	1.53542977790514	1.5591047602346	1.51175479557568
CRUK0794	2.39335588548716	3.28745700308305	1.49925476789128	3.41934944049078	1.36736233048355	2.39335588548716	3.30146025290607	1.48525151806826
CRUK0755	2.77585943294979	2.77585943294979	2.77585943294979	2.77585943294979	2.77585943294979	2.77585943294979	2.77585943294979	2.77585943294979
CRUK0729	3.85762209476942	4.0369736757718	3.67928393863168	4.15462063031761	3.56163698408587	3.85762209476942	4.00932280725679	3.73899469727106
CRUK0714	3.54116970019445	4.03064152308466	3.06334371228203	4.14216810314299	2.95181713222371	3.54116970019445	3.90389707537951	3.15498601283158
CRUK0738	1.99510136242072	2.12279069133193	1.85758822068752	2.15569478079504	1.8246841312244	1.99510136242072	2.09840216020886	1.86525284266152
CRUK0733	3.19321705043355	3.40640658304323	2.98002751782387	3.4495954034576	2.9368386974095	3.19321705043355	3.24094493208403	3.14548916878307
CRUK0722	2.6537968378389	2.6537968378389	2.6537968378389	2.6537968378389	2.6537968378389	2.6537968378389	2.6537968378389	2.6537968378389
CRUK0771	2.70755449026784	3.07173620980787	2.41885748286851	3.30540931759678	2.1851843750796	2.70755449026784	3.08619775010346	2.42528422770002
CRUK0719	2.78037884754787	2.78037884754787	2.78037884754787	2.78037884754787	2.78037884754787	2.78037884754787	2.78037884754787	2.78037884754787
CRUK0718	3.29499492654919	3.44828765514473	3.14170219795365	3.52532550657181	3.06466434652657	3.29499492654919	3.33431020936351	3.25567964373487
CRUK0764	1.40349465045918	1.76713884096686	1.03985045995151	1.96765812507118	0.839331175847192	1.40349465045918	1.78444194721503	1.02254735370333
CRUK0704	2.16234824324448	3.06824096897368	0.917575961441266	3.35219512311131	0.633621807303642	2.16234824324448	3.0763447874385	0.921997089999515
CRUK0745	3.25427504703965	3.45899534199219	3.04955475208711	3.63439818379978	2.87415191027951	3.25427504703965	3.39565768065257	3.11289241342673
CRUK0861	3.62633574511802	3.81189283663535	3.44077865360069	3.84422497094995	3.40844651928609	3.62633574511802	3.81189283663535	3.44077865360069
CRUK0893	2.5797365625808	2.5797365625808	2.5797365625808	2.5797365625808	2.5797365625808	2.5797365625808	2.5797365625808	2.5797365625808
CRUK0872	2.73239250495086	2.87680490832541	2.5879801015763	2.98054637110741	2.4842386387943	2.73239250495086	2.83429246333774	2.63049254656398
CRUK0817	3.33615133701047	3.64880506150683	2.94832604240007	3.7572618942575	2.8398692096494	3.33615133701047	3.5494071136591	3.01043241547133
CRUK0810	1.64074949432737	2.64618299274917	0.535586078830561	3.03600940711016	0.145759664469572	1.64074949432737	2.4074680510045	0.588046614433093
