m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0686	1.37313285177381	1.51214899569029	1.23411670785734	1.68334908463313	1.0629166189145	1.37313285177381	1.57829010332453	1.1679756002231
CRUK0666	1.71818407248415	1.7474822459199	1.65621722117281	2.16925655053787	1.23444291655484	1.71818407248415	1.78418960517927	1.61592234083234
CRUK0625	2.79275764789023	2.866901208364	2.71861408741645	3.00328095762727	2.58223433815319	2.79275764789023	2.94832677921307	2.63718851656739
CRUK0696	1.17517943858172	1.3060205238835	1.07358198286403	1.77967751542924	0.599924991318289	1.17517943858172	1.20533478137349	1.1445754052297
CRUK0691	1.12087599111423	1.12087599111423	1.12087599111423	1.12087599111423	1.12087599111423	1.12087599111423	1.12087599111423	1.12087599111423
CRUK0638	1.46545471727236	1.46545471727236	1.46545471727236	1.46545471727236	1.46545471727236	1.46545471727236	1.46545471727236	1.46545471727236
CRUK0674	1.97295845516384	2.28329029078282	1.27879271134844	2.98830830724479	0.573774694886463	1.97295845516384	2.28642315223167	1.25585444985736
CRUK0693	1.13984846862629	1.41293641912488	1.03109184945986	2.09728178106815	0.34674648751659	1.13984846862629	1.34750739336088	0.959215221242919
CRUK0628	0.810213441441053	0.810213441441053	0.810213441441053	0.810213441441053	0.810213441441053	0.810213441441053	0.810213441441053	0.810213441441053
CRUK0682	2.35274062692259	2.49728062819422	2.27076894079244	2.74401552639958	2.02403404258708	2.35274062692259	2.44521394466191	2.26800006103303
CRUK0609	1.88433302978877	2.07942791776174	1.68923814181581	2.29556953176412	1.47309652781342	1.88433302978877	2.04132397824064	1.7273420813369
CRUK0606	2.59797303695192	2.89430439801114	2.26674549521585	3.42231942502693	1.73873046820006	2.59797303695192	2.86178729090599	2.40844522806712
CRUK0678	1.29170537590472	1.30462321203415	1.27878753977529	1.55124299781899	1.03216775399045	1.29170537590472	1.3075257854934	1.27588496631604
CRUK0640	2.35842122456952	2.54717502783926	1.87345647480567	3.27444571443591	1.14618578820903	2.35842122456952	2.63217408023767	1.84250690576671
CRUK0644	1.65854651575706	1.8880170981734	1.33717712697113	2.41464954009459	0.810544685049934	1.65854651575706	1.84506634038966	1.45595573119688
CRUK0650	1.3386664225624	1.50756841276163	1.16976443236318	1.7919562328941	0.885376612230705	1.3386664225624	1.61775860986868	1.05957423525613
CRUK0607	1.33974293116815	1.44550001110715	1.24581307747095	1.7616234128663	0.929689675711796	1.33974293116815	1.42411952919046	1.24452865426209
CRUK0680	2.16937157291001	2.31508909012601	2.08151538778862	2.84997531721434	1.5466291607003	2.16937157291001	2.30596389903266	2.08218575136902
CRUK0617	2.15315475291009	2.24520065939099	2.03384983149378	2.55206481039561	1.72698568048916	2.15315475291009	2.19739293707014	2.1167362830273
CRUK0616	2.4665316096229	2.64880540358176	2.28425781566405	3.10935694804419	1.82370627120162	2.4665316096229	2.46920768517534	2.46385553407046
CRUK0649	2.30482565949581	2.36566289669657	2.24398842229506	2.66336525952185	1.94628605946978	2.30482565949581	2.49301114368149	2.11664017531014
CRUK0634	0.692985899479032	0.692985899479032	0.692985899479032	0.692985899479032	0.692985899479032	0.692985899479032	0.692985899479032	0.692985899479032
CRUK0679	2.41583896999771	2.35403635349056	2.47764158650486	2.70431903081255	2.12735890918287	2.41583896999771	2.52039870770411	2.3112792322913
CRUK0698	2.03367474540312	2.31786297590996	1.77582955371477	2.81191370110435	1.28177882852039	2.03367474540312	2.30522976439788	1.73392014053035
CRUK0709	1.49592275320398	1.48803359937774	1.50381190703021	1.7601009185635	1.23174458784445	1.49592275320397	1.52886466362322	1.46298084278473
CRUK0768	2.51590731006218	2.71632147408018	2.31549314604419	2.87622110543539	2.15559351468897	2.51590731006218	2.57770715917184	2.45410746095253
CRUK0784	2.36486871720107	2.62464106162414	2.04374031579318	3.50303470171005	1.16534667570727	2.36486871720107	2.71335114171941	2.00556935167022
CRUK0742	1.49021558216131	1.60823187031393	1.37219929400868	1.72789351065311	1.25253765366951	1.49021558216131	1.58906073164829	1.39137043267433
CRUK0781	1.87394966524532	2.21199990107324	1.5358994294174	2.43524104763253	1.31265828285811	1.87394966524532	2.23854958170347	1.50934974878718
CRUK0731	1.54098984252152	1.5987881992128	1.48319148583023	1.9668551491417	1.11512453590134	1.54098984252152	1.58232989284923	1.49964979219381
CRUK0710	1.29656134819172	1.35157612429331	1.24154657209014	1.6561128811437	0.937009815239751	1.29656134819172	1.30385746650653	1.28926522987692
CRUK0721	1.47953440376819	1.69933466470276	1.25973414283362	2.1838953802092	0.775173427327171	1.47953440376819	1.82267761712793	1.13639119040845
CRUK0775	1.6109892550036	1.79063316653452	1.43134534347268	1.9388203687806	1.28315814122661	1.6109892550036	1.80425549145728	1.41772301854992
CRUK0799	1.04278173891016	1.23112243362092	0.854441044199393	1.89807104683679	0.18749243098352	1.04278173891016	1.23866451457737	0.846898963242936
CRUK0730	2.15922861322915	2.15922861322915	2.15922861322915	2.15922861322915	2.15922861322915	2.15922861322915	2.15922861322915	2.15922861322915
CRUK0706	2.61598015140069	3.0923516111145	2.32992427419055	3.61341832405356	1.80885756125149	2.61598015140069	2.97823281210542	2.26007729458575
CRUK0787	1.80657196043496	2.04596098698647	1.56718293388346	2.28882352043306	1.32432040043687	1.80657196043496	1.87218525753313	1.7409586633368
CRUK0748	2.53790582916386	3.01667668294534	2.08046060789793	3.93872576602942	1.15841152481386	2.53790582916386	2.68826075271088	2.38647311224209
CRUK0707	2.16180817911927	2.13779022786913	2.18582613036941	2.58571391213251	1.73790244610604	2.16180817911927	2.18681595749351	2.13680040074504
CRUK0749	2.21179222258529	2.26893097329071	2.16819011216761	2.63065525109163	1.80646583436669	2.21179222258529	2.30824749114087	2.13738510738613
CRUK0735	1.56003812076127	1.56003812076127	1.56003812076127	1.56003812076127	1.56003812076127	1.56003812076127	1.56003812076127	1.56003812076127
CRUK0761	1.84052490839807	1.9802262807279	1.70082353606823	2.47168697288824	1.20936284390789	1.84052490839807	1.93302903969671	1.74802077709942
CRUK0717	1.70391334405479	1.79912166401966	1.38333808370974	2.47334552048655	0.709114227242849	1.70391334405479	1.93738594699468	1.42413824885989
CRUK0736	2.40389332028957	2.40389332028957	2.40389332028957	2.40389332028957	2.40389332028957	2.40389332028957	2.40389332028957	2.40389332028957
CRUK0737	1.96545233634103	2.3803705821351	1.55053409054695	2.89286582457778	1.03803884810428	1.96545233634103	2.56126617836941	1.36963849431264
CRUK0702	2.83212144087926	3.17022428751982	2.53920484375808	3.58073712018595	2.12869201109194	2.83212144087927	3.26484610199992	2.52268454291651
CRUK0766	1.63100217156564	1.68509391863982	1.57691042449145	2.08038648050409	1.18161786262719	1.63100217156564	1.85220092644273	1.40980341668855
CRUK0734	1.77138938823819	1.96005856768217	1.58272020879421	2.37898879021212	1.16378998626427	1.77138938823819	1.97733870615822	1.56544007031817
CRUK0772	2.16037940255625	2.16037940255625	2.16037940255625	2.16037940255625	2.16037940255625	2.16037940255625	2.16037940255625	2.16037940255625
CRUK0769	1.92226886170433	2.04214651719993	1.80239120620872	2.3452945743201	1.49924314908856	1.92226886170433	2.0467652973639	1.79777242604475
CRUK0756	0.770771861738074	0.9054009963452	0.636142727130949	1.07087329726118	0.470670426214966	0.770771861738075	0.775482697944769	0.76606102553138
CRUK0794	1.15948358646501	1.69658631453204	0.622380858397982	2.29748838788426	0.0214787850457587	1.15948358646501	1.82410911123217	0.494858061697851
CRUK0755	1.28656971076894	1.28656971076894	1.28656971076894	1.28656971076894	1.28656971076894	1.28656971076894	1.28656971076894	1.28656971076894
CRUK0729	2.355218447884	2.40617474335295	2.31673984435593	2.94947305567703	1.77344153203185	2.355218447884	2.41001148814821	2.28666235459362
CRUK0714	2.20668681399873	2.41074909726268	1.89860859127585	2.84687010915803	1.4624875793805	2.20668681399873	2.42971256537992	1.81389387574513
CRUK0738	1.11395260193064	1.21492238946898	1.03741144499768	1.43276088374008	0.819572950726575	1.11395260193064	1.14366711047499	1.05514635504126
CRUK0733	1.41509731213197	1.48044261948202	1.34975200478193	1.61284718988776	1.21734743437619	1.41509731213197	1.53383332388107	1.29636130038288
CRUK0722	1.28822005296415	1.28822005296415	1.28822005296415	1.28822005296415	1.28822005296415	1.28822005296415	1.28822005296415	1.28822005296415
CRUK0771	1.87161281838384	2.15400373239833	1.65069517053542	2.64191075289946	1.16278815003429	1.87161281838384	1.98835717625032	1.64746234556601
CRUK0719	1.3647715131488	1.3647715131488	1.3647715131488	1.3647715131488	1.3647715131488	1.3647715131488	1.3647715131488	1.3647715131488
CRUK0718	3.1599139846547	3.2094479628793	3.11038000643009	3.50421667945585	2.81561128985355	3.1599139846547	3.20410345124983	3.11572451805957
CRUK0764	1.03032324590039	1.11895278482599	0.941693706974789	1.38414217158008	0.676504320220698	1.03032324590039	1.11624875396351	0.944397737837268
CRUK0704	1.43078772134491	2.12120059920515	0.596797465989259	2.94273475856736	-0.224736693372951	1.43078772134491	2.04700435804288	0.746093653606733
CRUK0745	1.74052834554358	2.04836686581734	1.43268982526982	2.35760411702491	1.12345257406225	1.74052834554358	1.9978755079122	1.48318118317496
CRUK0861	2.41102177026558	2.50263927943311	2.31940426109805	2.6280123289007	2.19403121163047	2.41102177026558	2.50133939545584	2.32070414507532
CRUK0893	2.06195404944117	2.06195404944117	2.06195404944117	2.06195404944117	2.06195404944117	2.06195404944117	2.06195404944117	2.06195404944117
CRUK0872	2.14234064061892	2.27935521793376	2.00532606330409	2.44337640474013	1.84130487649772	2.14234064061892	2.31278423211213	1.97189704912572
CRUK0817	2.62660590518411	2.72577503227855	2.42170072672941	3.17239045604611	1.97508530296185	2.62660590518411	2.78974157942004	2.53854468768361
CRUK0810	1.10766176217371	1.48177900487148	0.859015329927533	3.0718559326115	-0.731061597812485	1.10766176217371	1.40765925029593	0.753680077968276
