m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	0.735905753167502	0.815891964875626	0.655919541459378	0.912795522982893	0.559015983352112	0.735905753167502	0.752912737341467	0.718898768993536
CRUK0696	0.753162699650805	1.01477283767014	0.405673402585375	1.34526026285915	0.0751859773963641	0.753162699650805	0.910960333806117	0.660375911415906
CRUK0691	0.566902176572755	0.566902176572755	0.566902176572755	0.566902176572755	0.566902176572755	0.566902176572755	0.566902176572755	0.566902176572755
CRUK0638	1.79138448424142	1.79138448424142	1.79138448424142	1.79138448424142	1.79138448424142	1.79138448424142	1.79138448424142	1.79138448424142
CRUK0674	0.845325907205593	1.18804200435769	0.385316238982458	2.03001457784381	-0.456656334503664	0.845325907205593	1.31761937216365	0.343154449916441
CRUK0693	0.715811764068615	1.05605977563677	0.612253406345406	1.39990703665101	0.268406145331169	0.715811764068614	1.20815912398865	0.500865093762151
CRUK0628	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498
CRUK0682	1.29935937234365	1.34407781320041	1.27447021749473	1.74209541714724	0.8764526135479	1.29935937234365	1.349782930176	1.20713127445564
CRUK0609	1.37384475663557	1.5370734192868	1.21061609398434	1.6888162477364	1.05887326553474	1.37384475663557	1.41188730283466	1.33580221043647
CRUK0606	1.04800908051781	1.31188341604912	0.738153558279031	1.78856087487367	0.261476099454481	1.04800908051781	1.47786668520079	0.763934787683316
CRUK0678	0.758012192290614	0.882963437448422	0.633060947132807	0.99487298618173	0.521151398399499	0.758012192290614	0.864363719256049	0.65166066532518
CRUK0640	0.758506921726693	1.20302655867665	0.516132566675717	1.85214756728132	-0.132988441928956	0.758506921726693	1.26861324105168	0.378760699549648
CRUK0644	1.4016569806877	1.69324882604352	1.01546028273871	2.26161935512559	0.447089753656628	1.4016569806877	1.7642017396497	0.888221228707477
CRUK0650	1.07950642788887	1.23893745042275	0.920075405354994	1.49165120890185	0.667361646875893	1.07950642788887	1.15436080635817	1.00465204941957
CRUK0607	0.626840461409875	0.728319983864586	0.479870819106213	1.12571038513617	0.0824804178346286	0.626840461409874	0.777006937683201	0.501228461142642
CRUK0680	0.9466073245368	1.12282966629019	0.773751832632466	1.92335542534604	-0.0267739264233895	0.9466073245368	1.18475001296748	0.568342350909999
CRUK0617	1.15763121042209	1.30379125216501	0.879864561088007	1.51769759956096	0.665958213692063	1.15763121042209	1.26805280005377	1.03024909564559
CRUK0616	1.47691177288428	1.85266586911231	1.10115767665625	2.03686795786892	0.916955587899644	1.47691177288428	1.77956582696834	1.17425771880022
CRUK0649	1.0981705956807	1.03873938742536	1.15760180393603	1.33011791581248	0.866223275548913	1.0981705956807	1.24126561233479	0.955075579026605
CRUK0634	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816
CRUK0679	0.87864598771835	0.837386712419491	0.919905263017208	1.14041129029213	0.616880685144565	0.87864598771835	0.893476750877984	0.863815224558715
CRUK0698	0.592555953184848	0.869631551399287	0.280732087278794	1.25200887917046	-0.101645240492379	0.592555953184848	0.885078298563078	0.285239446931507
CRUK0709	0.585701970761324	0.666887423744937	0.504516517777712	0.976352797770628	0.19505114375202	0.585701970761324	0.615045767328154	0.556358174194494
CRUK0768	1.61653194675076	1.74629950217426	1.48676439132726	1.90523504766468	1.32782884583684	1.61653194675076	1.65623297170213	1.57683092179939
CRUK0784	0.73544309731557	1.21393465108153	0.362153055294422	1.62480129283213	-0.0487135864561798	0.73544309731557	1.08151936499432	0.461793109478846
CRUK0742	0.740539250006304	0.794769884975409	0.686308615037199	1.01645252281789	0.464625977194715	0.740539250006304	0.869313114603181	0.611765385409426
CRUK0781	0.717822840652242	1.00739690462161	0.428248776682878	1.32768147544016	0.10796420586432	0.717822840652242	1.06697437148136	0.368671309823123
CRUK0731	1.86630909660863	1.8795123051167	1.85310588810055	2.18939435541962	1.54322383779764	1.86630909660863	1.90347447653552	1.82914371668173
CRUK0710	0.636243246202029	0.602945000905017	0.669541491499041	0.977624206119524	0.294862286284533	0.636243246202029	0.879940168235274	0.392546324168784
CRUK0721	0.884513707098574	1.01755985934278	0.751467554854367	1.48903994551959	0.279987468677556	0.884513707098574	1.13013792899747	0.638889485199678
CRUK0775	0.346188313097115	0.481611705274301	0.210764920919929	0.558143688700232	0.134232937493998	0.346188313097115	0.455469378926241	0.236907247267989
CRUK0799	-0.238210100715919	-0.119554650391724	-0.356865551040115	0.319655908568102	-0.796076109999941	-0.23821010071592	-0.119062449580047	-0.357357751851792
CRUK0730	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714
CRUK0706	1.19926414436873	1.34570887513507	1.02822549896712	1.82030591312751	0.553628460974684	1.19926414436873	1.30698803636641	1.04009355134021
CRUK0787	1.20937646972818	1.22285944697981	1.19589349247654	1.37014900152769	1.04860393792866	1.20937646972818	1.26738027903979	1.15137266041657
CRUK0748	1.27736646787193	1.62413184550305	0.761451970736278	1.9909213638694	0.394662452369928	1.27736646787193	1.58538288954964	1.03752038920027
CRUK0707	1.21471791962847	1.34826860581764	1.0811672334393	1.43290962338683	0.996526215870106	1.21471791962847	1.31977528218028	1.10966055707666
CRUK0749	1.43132047067986	1.44536101477048	1.43006066507706	1.87464845728144	1.00077322256611	1.43132047067986	1.71373873331658	1.24480420486309
CRUK0735	0.141468198532107	0.141468198532107	0.141468198532107	0.141468198532107	0.141468198532107	0.141468198532107	0.141468198532107	0.141468198532107
CRUK0761	0.660414784667648	0.673069849738497	0.647759719596801	1.03247786486348	0.288351704471819	0.660414784667648	0.717944247943474	0.602885321391823
CRUK0717	0.940023922094851	1.12299711288771	0.792147378668583	1.65994689262164	0.255197598934654	0.940023922094851	1.18247710312736	0.637051532681379
CRUK0736	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206
CRUK0737	0.883276959294344	1.25580830765597	0.510745610932719	2.02769627237286	-0.261142353784169	0.883276959294344	1.37160950714709	0.394944411441596
CRUK0702	0.837646531594662	1.15432096523404	0.616803800912204	1.89328116668974	-0.122156400543494	0.837646531594661	1.04656505630507	0.591482741973012
CRUK0766	1.44555177717334	1.52451800294478	1.3665855514019	1.6170474718548	1.27405608249189	1.44555177717334	1.49866687182031	1.39243668252637
CRUK0734	0.890412639921212	0.988503616825785	0.79232166301664	1.5855432803691	0.195281999473326	0.890412639921212	1.06966474679856	0.711160533043868
CRUK0772	1.86382693505415	1.86382693505415	1.86382693505415	1.86382693505415	1.86382693505415	1.86382693505415	1.86382693505415	1.86382693505415
CRUK0769	0.774235585349449	0.98918131341588	0.559289857283019	1.21992396354518	0.32854720715372	0.774235585349449	0.873052472264536	0.675418698434363
CRUK0756	0.0228159070662211	0.0928473748130696	-0.047215560680627	0.170284627894769	-0.124652813762326	0.0228159070662213	0.0230159395655389	0.0226158745669036
CRUK0794	0.721661968275334	1.39146531695794	0.0518586195927266	2.05677451542775	-0.613450578877085	0.721661968275334	1.39146531695794	0.0518586195927266
CRUK0755	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663
CRUK0729	1.43039568748576	1.47751983191499	1.37700380346618	1.73283335095284	1.12169028442834	1.43039568748576	1.50153333756339	1.31039112879706
CRUK0714	1.80007607079737	1.94441992890666	1.41567972569263	2.37184665459859	0.988253000000687	1.80007607079737	2.01425264966495	1.53833946645651
CRUK0738	0.44437370767166	0.465966774883783	0.40139466333108	0.692225342640463	0.1751360955744	0.44437370767166	0.561052590822343	0.325106954658972
CRUK0733	0.994736348364029	1.02568995202228	0.963782744705783	1.24591044411362	0.743562252614435	0.994736348364029	1.03395949929078	0.955513197437276
CRUK0722	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664
CRUK0771	0.135726001952371	0.204673310962766	0.0713806102659786	0.742302393063866	-0.466248471835121	0.135726001952371	0.32066661753896	0.0227373575721952
CRUK0719	0.840457103786379	0.840457103786379	0.840457103786379	0.840457103786379	0.840457103786379	0.840457103786379	0.840457103786379	0.840457103786379
CRUK0718	1.17135150424847	1.33668766106403	1.00601534743291	1.51743573952199	0.825267268974949	1.17135150424847	1.19053746892782	1.15216553956912
CRUK0764	-0.0827751935905163	0.0140678725054246	-0.179618259686457	0.306378979521235	-0.471929366702267	-0.082775193590516	-0.0106998267867651	-0.154850560394267
CRUK0704	0.58568516044298	1.30144088640878	-0.0436425360713568	2.12568387504737	-0.867885524709943	0.58568516044298	1.14101935057665	-0.129296716519948
CRUK0745	0.962383760136179	1.07620038206552	0.848567138206833	1.41449569819519	0.51027182207717	0.962383760136179	1.07269271447825	0.852074805794109
CRUK0861	1.53816175820766	1.67522540605844	1.40109811035687	1.81844768499471	1.2578758314206	1.53816175820766	1.67587537513373	1.40044814128158
CRUK0893	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456
CRUK0872	1.19932970786499	1.29580341757179	1.1028559981582	1.43025002391624	0.968409391813752	1.19932970786499	1.38281018601626	1.01584922971372
CRUK0817	0.898658578609659	1.25403004585284	0.633051138227482	1.59959515895151	0.287486025128808	0.898658578609659	1.16482350564069	0.706184409992737
CRUK0810	0.602238631810451	1.30244326371853	0.178258079269813	2.36323534461052	-0.882534001622184	0.602238631810451	1.10906427947364	0.141630182253185
