m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	1.17027175367712	1.1792309840969	1.16131252325734	1.28652996946784	1.0540135378864	1.17027175367712	1.23956655180994	1.1009769555443
CRUK0696	0.72104019396004	0.825052171504849	0.574617848711832	1.05169473692321	0.347975283293469	0.72104019396004	0.883109760282387	0.569833765187576
CRUK0691	1.06908798103049	1.06908798103049	1.06908798103049	1.06908798103049	1.06908798103049	1.06908798103049	1.06908798103049	1.06908798103049
CRUK0638	1.64116299361158	1.64116299361158	1.64116299361158	1.64116299361158	1.64116299361158	1.64116299361158	1.64116299361158	1.64116299361158
CRUK0674	1.45039312253061	1.52537468268358	1.10750044397572	2.13531161095324	0.497563515706062	1.45039312253061	1.7429805849812	1.01731252718104
CRUK0693	1.75483805358686	1.71764735148283	1.76709800157521	2.00725772897915	1.47748762407889	1.75483805358686	1.79462497912724	1.72109655589518
CRUK0628	0.377759468324012	0.377759468324012	0.377759468324012	0.377759468324012	0.377759468324012	0.377759468324012	0.377759468324012	0.377759468324012
CRUK0682	1.75848534348552	1.84470486541535	1.63960254299385	2.06671967176377	1.41758773664543	1.75848534348552	1.83422719407976	1.64226404123921
CRUK0609	1.64279001233391	1.68153524444963	1.60404478021819	1.85963744893905	1.42594257572877	1.64279001233391	1.6730988200729	1.61248120459492
CRUK0606	1.88835149857408	2.10665769831947	1.87715853807897	2.73254944693497	1.25126678946346	1.88835149857408	2.02792311980665	1.70495216492736
CRUK0678	0.977549547173903	1.06163787315692	0.893461221190887	1.19971728562166	0.755381808726149	0.977549547173903	1.14335811507187	0.811740979275938
CRUK0640	1.29696643551092	1.95820087097633	0.651300550650529	2.41400346326135	0.195497958365512	1.29696643551092	2.00381339330033	0.744548078418742
CRUK0644	1.23746115732244	1.25930897730014	1.04319159326716	1.84320430924696	0.459296261320336	1.23746115732244	1.54173712333897	0.845393179832114
CRUK0650	0.49189046225399	0.550440900787317	0.433340023720663	0.865987038757453	0.117793885750527	0.49189046225399	0.560136360835463	0.423644563672517
CRUK0607	0.961992233100769	1.04719317588861	0.914050606942864	1.30902749367089	0.652216289160582	0.961992233100769	1.03010743107637	0.905957939297308
CRUK0680	0.562315502147445	0.749369911850932	0.41043735715517	1.11898829547277	0.0408189735333329	0.562315502147445	0.6242985649144	0.456216261130054
CRUK0617	1.72029516778489	1.93593828269073	1.57180155477161	2.16038273603441	1.34735710142793	1.72029516778489	1.92877867993645	1.56091085482236
CRUK0616	1.46768736114172	1.39874911818737	1.53662560409606	1.81012877173338	1.12524595055005	1.46768736114172	1.62793033596161	1.30744438632182
CRUK0649	1.26829638199611	1.32222435504518	1.21436840894704	1.40995576923116	1.12663699476106	1.26829638199611	1.28267439555935	1.25391836843287
CRUK0634	0.567147967740618	0.567147967740618	0.567147967740618	0.567147967740618	0.567147967740618	0.567147967740618	0.567147967740618	0.567147967740618
CRUK0679	1.58129653573851	1.75825246212594	1.40434060935108	1.8331853949687	1.32940767650831	1.58129653573851	1.76848570875045	1.39410736272657
CRUK0698	0.891441552699979	1.13567028204914	0.808614034340614	1.47335503173894	0.470929284650812	0.891441552699979	1.13975963911054	0.711540019049141
CRUK0709	1.13597267056886	1.11773678109746	1.15420856004027	1.28921504183796	0.982730299299766	1.13597267056886	1.14449598255791	1.12744935857982
CRUK0768	2.46340471962566	2.60801840781515	2.31879103143616	2.7825789698582	2.14423046939311	2.46340471962566	2.61738020920809	2.30942923004322
CRUK0784	1.79566667776379	2.06953956379552	1.52657147106208	2.451971251812	1.14413978304561	1.79566667776379	2.07120991049985	1.59099578009978
CRUK0742	0.447087905082431	0.444508654802492	0.449667155362371	0.640268355562839	0.253907454602024	0.447087905082431	0.55112343881835	0.343052371346513
CRUK0781	1.48424803401271	1.790244875763	1.17825119226243	1.96227140641902	1.00622466160641	1.48424803401271	1.85333451009896	1.11516155792647
CRUK0731	1.50068155148764	1.4457805816121	1.55558252136318	1.7113429514797	1.29002015149558	1.50068155148764	1.50711262625617	1.49425047671911
CRUK0710	1.60299017595826	1.52528161886781	1.68069873304872	1.83493855766223	1.37104179425429	1.60299017595826	1.65223464406489	1.55374570785163
CRUK0721	1.22470255536069	1.73986637441978	0.709538736301608	2.08919139677238	0.360213713949012	1.22470255536069	1.77685615872703	0.672548951994359
CRUK0775	0.91395869643189	0.879847841186008	0.948069551677772	0.993788360010157	0.834129032853623	0.91395869643189	0.937578087700011	0.890339305163769
CRUK0799	0.303320442446234	0.418848754548108	0.187792130344359	0.622944512666885	-0.0163036277744177	0.303320442446234	0.422840442058655	0.183800442833812
CRUK0730	1.50046068776219	1.50046068776219	1.50046068776219	1.50046068776219	1.50046068776219	1.50046068776219	1.50046068776219	1.50046068776219
CRUK0706	1.63949953694774	1.74318489326942	1.49300018265103	2.10208606830928	1.13409900761117	1.63949953694774	1.78411100263351	1.40272013317903
CRUK0787	0.624638459617743	0.635208066140837	0.61406885309465	0.790830102672277	0.458446816563209	0.624638459617743	0.633946402694354	0.615330516541133
CRUK0748	1.36833898065348	1.43490208093789	1.34266568588849	2.09557201716726	0.681995749659123	1.36833898065348	1.71410310749016	1.12062788626015
CRUK0707	1.43086868699681	1.42024240748332	1.44149496651029	1.55379950499561	1.307937868998	1.43086868699681	1.45925918734853	1.40247818664508
CRUK0749	1.14868979851564	1.06770209464363	1.24955579462608	1.5376608969248	0.77959699234491	1.14868979851564	1.39876499498632	0.902565399918442
CRUK0735	0.184574959569253	0.184574959569253	0.184574959569253	0.184574959569253	0.184574959569253	0.184574959569253	0.184574959569253	0.184574959569253
CRUK0761	0.747587437991648	0.88954263195696	0.605632244026336	1.1749810906966	0.320193785286694	0.747587437991648	0.88954263195696	0.605632244026336
CRUK0717	1.39506208953988	1.44816004818693	1.31867051692119	1.86927693874419	0.897553626363929	1.39506208953988	1.50711633365684	1.29507787575373
CRUK0736	0.774547872147486	0.774547872147486	0.774547872147486	0.774547872147486	0.774547872147486	0.774547872147486	0.774547872147486	0.774547872147486
CRUK0737	0.928029926316494	1.22205246504808	0.634007387584911	1.57874219443427	0.277317658198723	0.928029926316494	1.22205246504808	0.634007387584911
CRUK0702	1.55512576676046	1.7606716658296	1.27272787835194	2.2991853833549	0.734214160826639	1.55512576676046	1.82236288898835	1.02221662880918
CRUK0766	0.8926239760031	0.866287647913074	0.918960304093125	1.00462595397008	0.780621998036117	0.892623976003099	0.919385654267918	0.86586229773828
CRUK0734	1.7728421203696	2.15251608651324	1.39316815422596	2.5688366992345	0.976847541504706	1.7728421203696	2.27231432415021	1.273369916589
CRUK0772	2.0823282029935	2.0823282029935	2.0823282029935	2.0823282029935	2.0823282029935	2.0823282029935	2.0823282029935	2.0823282029935
CRUK0769	0.533983543798563	0.563860351491942	0.504106736105184	0.802196761694459	0.265770325902667	0.533983543798563	0.667398955693299	0.400568131903826
CRUK0756	0.448673071609118	0.453855049537196	0.44349109368104	0.552990166335364	0.344355976882871	0.448673071609118	0.498043903869081	0.399302239349155
CRUK0794	0.962198464511109	1.43516648688841	0.489230442133812	1.87690417816455	0.0474927508576663	0.962198464511109	1.43516648688841	0.489230442133812
CRUK0755	0.718440021570263	0.718440021570263	0.718440021570263	0.718440021570263	0.718440021570263	0.718440021570263	0.718440021570263	0.718440021570263
CRUK0729	2.54849413567808	2.57862704857876	2.50555033291622	2.86959765909683	2.21457972239815	2.54849413567808	2.68109114778836	2.394070988536
CRUK0714	1.01176044863386	1.05178508038631	0.946632820006441	1.43030414490503	0.568113755487714	1.01176044863386	1.13323417920069	0.885453069808037
CRUK0738	0.457408756796069	0.513441374561189	0.365950097488783	0.681028549819587	0.198362922230386	0.457408756796069	0.579682842739119	0.30359967684335
CRUK0733	0.996696698887629	0.968644339739634	1.02474905803562	1.20319236008061	0.790201037694648	0.996696698887629	1.04890019377294	0.944493204002322
CRUK0722	0.700750797556166	0.700750797556166	0.700750797556166	0.700750797556166	0.700750797556166	0.700750797556166	0.700750797556166	0.700750797556166
CRUK0771	0.691393859868486	0.912412657486079	0.47124303258262	1.15738625730709	0.22626943276161	0.691393859868485	0.943246036506064	0.440336127309671
CRUK0719	1.800803263782	1.800803263782	1.800803263782	1.800803263782	1.800803263782	1.800803263782	1.800803263782	1.800803263782
CRUK0718	2.35464317593381	2.35441003949307	2.35487631237454	2.61661220411163	2.09267414775599	2.35464317593381	2.51682745428899	2.19245889757862
CRUK0764	0.702582170006434	0.641258179752868	0.763906160260001	0.971183748649322	0.433980591363546	0.702582170006434	0.814714344281911	0.590449995730958
CRUK0704	0.726619445814053	1.23453078406722	0.14434282989443	1.9701463448695	-0.591272730907849	0.726619445814053	1.23690349513097	0.135813048037182
CRUK0745	1.09406941763068	1.04094339517858	1.14719544008279	1.35456440679238	0.833574428468995	1.09406941763069	1.12750874331191	1.06063009194946
CRUK0861	2.42200050134501	2.50817268264258	2.33582832004745	2.6454796327354	2.19852136995462	2.42200050134501	2.51738124934511	2.32661975334491
CRUK0893	0.647952611547791	0.647952611547791	0.647952611547791	0.647952611547791	0.647952611547791	0.647952611547791	0.647952611547791	0.647952611547791
CRUK0872	1.06943899358788	1.22396231288035	0.914915674295416	1.28481097098147	0.854067016194302	1.06943899358788	1.22997430023988	0.908903686935884
CRUK0817	1.13697679423531	1.32739714772667	1.14472718880777	1.67031903525175	0.80180530128269	1.13697679423531	1.32405414371049	0.956115057802722
CRUK0810	0.413444256298908	0.693940184669942	0.196986656610351	1.46094669867096	-0.570019857390672	0.413444256298908	0.817256677844896	0.180334303960748
