m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	3.9526355640354	4.04556741834351	3.85970370972729	4.15240675786072	3.75286437021008	3.9526355640354	4.04542068018412	3.85985044788667
CRUK0696	3.64562379523824	3.77318530033177	3.51638245164716	4.14745923104064	3.14210852093829	3.64562379523824	3.67762786186542	3.62379090393615
CRUK0691	1.9833038008651	1.9833038008651	1.9833038008651	1.9833038008651	1.9833038008651	1.9833038008651	1.9833038008651	1.9833038008651
CRUK0638	4.3069828199892	4.3069828199892	4.3069828199892	4.3069828199892	4.3069828199892	4.3069828199892	4.3069828199892	4.3069828199892
CRUK0674	3.18051925612571	3.91317521213042	1.9324098819698	4.5497986482891	1.29578644581111	3.18051925612571	3.82148184033902	1.9324098819698
CRUK0693	4.24671506557158	4.58774535791471	3.997127261166	4.85229825445843	3.73257436462229	4.24671506557159	4.55271634255311	4.00554620032814
CRUK0628	3.00318244622685	3.00318244622685	3.00318244622685	3.00318244622685	3.00318244622685	3.00318244622685	3.00318244622685	3.00318244622685
CRUK0682	4.21228548642524	4.36652172168044	4.06752843484324	4.56690409583536	3.86714606068831	4.21228548642524	4.3395509906155	4.06228161732488
CRUK0609	4.31341430646105	4.38606936775794	4.24075924516417	4.4928093796263	4.13401923329581	4.31341430646105	4.4581178298534	4.16871078306871
CRUK0606	4.15004227814561	4.48077530463228	3.87668002302473	4.88415453173741	3.4733007959196	4.15004227814561	4.52270282191898	3.8700548288063
CRUK0678	3.50731479504557	3.61136515970165	3.4032644303895	3.71507645451032	3.29955313558083	3.50731479504557	3.60681654479578	3.40781304529537
CRUK0640	3.17185029099563	4.15886813740506	2.72478321125051	4.68577521494096	2.19787613371462	3.17185029099563	4.16335945229767	2.81903174602419
CRUK0644	3.93579825375855	4.18629632188018	3.38007403188676	4.71421043664833	2.85215991711861	3.93579825375855	4.43779369046423	3.25116397759433
CRUK0650	3.19155450265788	3.36134110977895	3.02176789553681	3.68001160926915	2.7030973960466	3.19155450265788	3.35697645533775	3.02613254997801
CRUK0607	3.62071346584744	3.7736233787086	3.4153472436204	4.15490352701381	3.03406709531518	3.62071346584744	3.76806625260096	3.39778679606692
CRUK0680	3.66044726134012	4.19464773371013	3.26707387367569	4.54429702539005	2.91742458199577	3.66044726134013	4.2253605062032	3.2561335711434
CRUK0617	4.62218625886627	4.68398068700999	4.55710191973659	5.01737146966513	4.22371113708144	4.62218625886627	4.66865445315137	4.55236276347642
CRUK0616	4.12690348319815	4.33798531696796	3.91582164942835	4.59769028413795	3.65611668225837	4.12690348319816	4.26443978310123	3.98936718329508
CRUK0649	4.28783825393869	4.28372510415646	4.29195140372092	4.41670110526432	4.15897540261307	4.28783825393869	4.31056144763322	4.26511506024416
CRUK0634	3.37914638233046	3.37914638233046	3.37914638233046	3.37914638233046	3.37914638233046	3.37914638233046	3.37914638233046	3.37914638233046
CRUK0679	4.07517182687257	4.22961449398541	3.92072915975973	4.3284026785166	3.82194097522854	4.07517182687257	4.25061860936265	3.89972504438249
CRUK0698	3.15883217915649	3.56751560136172	2.73031583574183	4.1123289573506	2.18550247975295	3.15883217915649	3.56751560136172	2.67087237558489
CRUK0709	3.38902078760821	3.55868106220287	3.21936051301354	3.6830352391709	3.09500633604551	3.38902078760821	3.52553229725302	3.2525092779634
CRUK0768	4.77795896432314	4.8254713086621	4.73044661998418	5.02589507091548	4.5300228577308	4.77795896432314	4.80518310073218	4.7507348279141
CRUK0784	3.89439223556419	4.27574779770234	3.55749659266378	4.9314430555747	2.90180133479142	3.89439223556419	4.36955181208577	3.61080241886337
CRUK0742	3.79883559147086	3.83696236602345	3.76070881691828	3.99125708445429	3.60641409848744	3.79883559147086	3.81060679486816	3.78706438807357
CRUK0781	2.99467995203951	3.62710111669448	2.36225878738454	3.79305650470031	2.1963033993787	2.99467995203951	3.64879774283457	2.34056216124445
CRUK0731	4.51740646920178	4.71385508058072	4.32095785782283	4.8985544151874	4.13625852321615	4.51740646920178	4.78800179201909	4.24681114638446
CRUK0710	2.94952783916785	3.03251961051798	2.86653606781772	3.36175729833884	2.53729837999686	2.94952783916785	3.00454954977117	2.89450612856453
CRUK0721	3.676515634418	4.27797453900919	3.07505672982681	4.51989092351641	2.83314034531958	3.676515634418	4.29378949452741	3.05924177430858
CRUK0775	3.67959054386308	3.72240508397272	3.63677600375344	3.78934023489117	3.569840852835	3.67959054386308	3.74907000748738	3.61011108023878
CRUK0799	2.2834263096064	2.67326690526136	1.89358571395144	3.16974392099153	1.39710869822127	2.2834263096064	2.67326690526136	1.89358571395144
CRUK0730	4.43643425687937	4.43643425687937	4.43643425687937	4.43643425687937	4.43643425687937	4.43643425687937	4.43643425687937	4.43643425687937
CRUK0706	4.00559844111715	4.28285829799778	3.68780171325564	4.68714492255856	3.28351508869485	4.00559844111715	4.21926793848636	3.69296201013583
CRUK0787	3.75546578102882	3.81629234503279	3.69463921702484	3.9185190105162	3.59241255154143	3.75546578102882	3.83076759447256	3.68016396758507
CRUK0748	4.07037349831937	4.29685456465414	3.67932927410688	4.89764864517819	3.07853519358283	4.07037349831937	4.22177977269017	3.72113054674799
CRUK0707	4.07347781210853	4.08485984481167	4.06209577940539	4.23989147148557	3.90706415273148	4.07347781210853	4.1892385589161	3.95771706530095
CRUK0749	4.92328593559183	5.05580826899747	4.7966471435598	5.25205394105747	4.6004014714998	4.92328593559183	5.07941858941981	4.83529058540567
CRUK0735	3.15564624613885	3.15564624613885	3.15564624613885	3.15564624613885	3.15564624613885	3.15564624613885	3.15564624613885	3.15564624613885
CRUK0761	3.59732635504062	3.8528478290791	3.34180488100213	4.32309691518048	2.87155579490075	3.59732635504062	3.84754790470761	3.34710480537362
CRUK0717	3.01895387788025	3.38603992184608	2.78339183409582	3.66456367984177	2.50486807610013	3.01895387788025	3.31199931401933	2.74971767307519
CRUK0736	3.68393220065342	3.68393220065342	3.68393220065342	3.68393220065342	3.68393220065342	3.68393220065342	3.68393220065342	3.68393220065342
CRUK0737	3.40443501689448	4.23426886145132	2.57460117233764	4.5991270580064	2.20974297578256	3.40443501689448	4.23426886145132	2.57460117233764
CRUK0702	4.15293335996457	4.67785217091119	3.75689759740456	5.3011954283286	3.13355433998715	4.15293335996457	4.82810984866882	3.68898279499199
CRUK0766	4.12897290635155	4.28847866893302	3.96946714377009	4.4368724458486	3.8210733668545	4.12897290635155	4.2763424895056	3.9816033231975
CRUK0734	4.39693327864386	4.88568068655852	3.90818587072919	5.39757075719356	3.39629580009415	4.39693327864386	4.88568068655852	3.90818587072919
CRUK0772	4.5873736771842	4.5873736771842	4.5873736771842	4.5873736771842	4.5873736771842	4.5873736771842	4.5873736771842	4.5873736771842
CRUK0769	4.22477808200172	4.37742577804681	4.07213038595663	4.54257086376053	3.90698530024291	4.22477808200172	4.30768627718166	4.14186988682178
CRUK0756	2.79790910264618	2.82338895150944	2.77242925378293	2.89053442268667	2.70528378260569	2.79790910264618	2.86939446380651	2.72642374148585
CRUK0794	3.06631115749076	3.97181535086798	2.16080696411355	4.3866851247764	1.74593719020513	3.06631115749076	3.97181535086798	2.16080696411355
CRUK0755	3.51822669005622	3.51822669005622	3.51822669005622	3.51822669005622	3.51822669005622	3.51822669005622	3.51822669005622	3.51822669005622
CRUK0729	4.365715001472	4.37206268020663	4.34204056174843	4.60541525237666	4.1086879895784	4.36571500147199	4.37541482934166	4.356643306524
CRUK0714	4.7274906219782	5.12330013245571	4.33178126896331	5.43470221980805	4.02037918161096	4.7274906219782	5.06966795184775	4.39930649543483
CRUK0738	3.03090513980912	3.20098038502582	2.91340467333968	3.30450291615282	2.80988214221268	3.03090513980913	3.2155878371142	2.86942464850026
CRUK0733	3.38514457512619	3.46958784779911	3.30070130245327	3.60204676975646	3.16824238049591	3.38514457512619	3.50587989276191	3.26440925749046
CRUK0722	3.51809341952895	3.51809341952895	3.51809341952895	3.51809341952895	3.51809341952895	3.51809341952895	3.51809341952895	3.51809341952895
CRUK0771	4.01760057252569	4.36082477227852	3.73480470809497	4.75886798519557	3.33676149517793	4.01760057252569	4.36341032668781	3.73480470809497
CRUK0719	4.14824261085116	4.14824261085116	4.14824261085116	4.14824261085116	4.14824261085116	4.14824261085116	4.14824261085116	4.14824261085116
CRUK0718	4.61101281230196	4.72484735298123	4.4971782716227	4.90730059766793	4.31472502693599	4.61101281230196	4.66832183080181	4.55370379380212
CRUK0764	2.7517681411685	3.0509735042803	2.45256277805671	3.29521030634903	2.20832597598798	2.7517681411685	3.05867916208996	2.44485712024704
CRUK0704	2.97020961425399	3.69223542278127	1.41631581262773	4.33862534452172	0.769925890887287	2.97020961425399	3.98463442195598	1.25197593527126
CRUK0745	4.00140931208362	4.15538137730669	3.84743724686054	4.51951755308795	3.48330107107929	4.00140931208362	4.14570644471774	3.8571121794495
CRUK0861	4.6449290543152	4.76577670616369	4.52408140246671	4.95330328763216	4.33655482099824	4.6449290543152	4.76577670616369	4.52408140246671
CRUK0893	3.70642348378739	3.70642348378739	3.70642348378739	3.70642348378739	3.70642348378739	3.70642348378739	3.70642348378739	3.70642348378739
CRUK0872	3.80671322729597	3.93253135519101	3.68089509940093	4.12762515895833	3.48580129563362	3.80671322729597	3.93256864448935	3.6808578101026
CRUK0817	4.40038557982652	4.61573436551566	4.20886515131716	5.06563157361538	3.75896794321744	4.40038557982652	4.59150590492371	4.24715201353321
CRUK0810	2.56271008153762	3.53362672968276	1.35481389546854	4.46189114207268	0.426549483078625	2.56271008153762	3.39512146027235	1.38593822474226
